"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ArretTravail","ArretTravail","","","",0,*,"","","","null {[]} {[]}
","Selon le code du travail, l'arrêt de travail est une période de suspension du contrat de travail en raison d’une maladie ou d’un accident du travail d’origine professionnelle ou non professionnelle. L’arrêt de travail est justifié par une prescription médicale.","Selon le code du travail, l'arrêt de travail est une période de suspension du contrat de travail en raison d’une maladie ou d’un accident du travail d’origine professionnelle ou non professionnelle. L’arrêt de travail est justifié par une prescription médicale.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ArretTravail.dateDebutArret","ArretTravail.dateDebutArret","","","",0,1,"","","","date {[]} {[]}
","Date de début de l'arrêt de travail.","Date de début de l'arrêt de travail.","","","","","","","","","",,,,,"",,,,"ArretTravail.dateDebutArret",0,1,"",""
"ArretTravail.motifArret","ArretTravail.motifArret","","","",0,1,"","","","Coding {[]} {[]}
","Motif de l'arrêt de travail. Nomenclature soumise prochainement par la CNSA.","Motif de l'arrêt de travail. Nomenclature soumise prochainement par la CNSA.","","","","","","","","","",,,,,"",,,,"ArretTravail.motifArret",0,1,"",""
"ArretTravail.rencontreServiceSocial","ArretTravail.rencontreServiceSocial","","","",0,1,"","","","boolean {[]} {[]}
","Indique que la personne prise en charge a rencontré le professionnel du service social de sa caisse de retraite.","Indique que la personne prise en charge a rencontré le professionnel du service social de sa caisse de retraite.","","","","","","","","","",,,,,"",,,,"ArretTravail.rencontreServiceSocial",0,1,"",""
"ArretTravail.dateRencontreServiceSocial","ArretTravail.dateRencontreServiceSocial","","","",0,1,"","","","date {[]} {[]}
","Date de rencontre de la personne prise en charge avec le professionnel du service social de sa caisse de retraite.","Date de rencontre de la personne prise en charge avec le professionnel du service social de sa caisse de retraite.","","","","","","","","","",,,,,"",,,,"ArretTravail.dateRencontreServiceSocial",0,1,"",""
"ArretTravail.rencontreMedecin","ArretTravail.rencontreMedecin","","","",0,1,"","","","boolean {[]} {[]}
","Indique que la personne prise en charge a rencontré le médecin de santé au travail en visite de pré-reprise.","Indique que la personne prise en charge a rencontré le médecin de santé au travail en visite de pré-reprise.","","","","","","","","","",,,,,"",,,,"ArretTravail.rencontreMedecin",0,1,"",""
"ArretTravail.dateRencontreMedecin","ArretTravail.dateRencontreMedecin","","","",0,1,"","","","date {[]} {[]}
","Date de rencontre de la personne prise en charge avec le médecin de santé au travail en visite de pré-reprise.","Date de rencontre de la personne prise en charge avec le médecin de santé au travail en visite de pré-reprise.","","","","","","","","","",,,,,"",,,,"ArretTravail.dateRencontreMedecin",0,1,"",""
"ArretTravail.VieProfessionnelle","ArretTravail.VieProfessionnelle","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/VieProfessionnelle {[]} {[]}
","Lien vers la classe VieProfessionnelle","Lien vers la classe VieProfessionnelle","","","","","","","","","",,,,,"",,,,"ArretTravail.VieProfessionnelle",1,1,"",""
