"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"AutreActiviteSoumiseAutorisation","AutreActiviteSoumiseAutorisation","","","",0,*,"","","","null {[]} {[]}
","On distingue plusieurs types d’activités sanitaires des établissements FINESS en fonction de la pièce justificative et du cadre réglementaire. Cette classe décrit uniquement les activités de type «autres activités soumises à autorisation» (acronyme communément utilisé : AASA). Les AASA sont soumises à l’autorisation du Directeur Général de l’ARS selon des modalités et des durées différentes particulières.  Elles sont au nombre de 5 (instruction n° DGOS/SR6/R3/R4/DREES/DMSI/2014/364 du 24décembre 2014) :1. Chirurgie esthétique2. Prélèvements d’organes, de tissus, de cellules3. Dépôts de sang4. Lieux de recherches de la personne humaine5. LactariumsLa nomenclature est articulée en trois niveaux systématiquement renseignés : ** Autre Activité.** Modalité : la modalité est le mode d’application ou de type de soins prévu par les textes réglementaires encadrant chaque activité de soins. C’est une pratique thérapeutique. ** Forme : la forme est le type d’organisation de prise en charge.Dans cette classe :** Les attributs sont nommés conformément aux notions du SI mutualisé des ARS «ARHGOS» qui est propriétaire des données des autres activités soumises à autorisation ; ** Les données publiées par l’ANS proviennent du SI FINESS qui les reçoit du SI ARHGOS :     ** Seules les autorisations non caduques sont transmises à FINESS par ARHGOS et sont donc publiées par l’ANS. Hormis les autorisations en attente de première mise en œuvre, toutes les autorisations publiées peuvent donc être considérées comme actives.     ** Dans FINESS les attributs peuvent être nommés de manière différente du SI source ARHGOS : dans ce cas, le synonyme FINESS de l’attribut est indiqué dans la colonne description. De rares attributs sont spécifiques à FINESS.","On distingue plusieurs types d’activités sanitaires des établissements FINESS en fonction de la pièce justificative et du cadre réglementaire. Cette classe décrit uniquement les activités de type «autres activités soumises à autorisation» (acronyme communément utilisé : AASA). Les AASA sont soumises à l’autorisation du Directeur Général de l’ARS selon des modalités et des durées différentes particulières.  Elles sont au nombre de 5 (instruction n° DGOS/SR6/R3/R4/DREES/DMSI/2014/364 du 24décembre 2014) :1. Chirurgie esthétique2. Prélèvements d’organes, de tissus, de cellules3. Dépôts de sang4. Lieux de recherches de la personne humaine5. LactariumsLa nomenclature est articulée en trois niveaux systématiquement renseignés : ** Autre Activité.** Modalité : la modalité est le mode d’application ou de type de soins prévu par les textes réglementaires encadrant chaque activité de soins. C’est une pratique thérapeutique. ** Forme : la forme est le type d’organisation de prise en charge.Dans cette classe :** Les attributs sont nommés conformément aux notions du SI mutualisé des ARS «ARHGOS» qui est propriétaire des données des autres activités soumises à autorisation ; ** Les données publiées par l’ANS proviennent du SI FINESS qui les reçoit du SI ARHGOS :     ** Seules les autorisations non caduques sont transmises à FINESS par ARHGOS et sont donc publiées par l’ANS. Hormis les autorisations en attente de première mise en œuvre, toutes les autorisations publiées peuvent donc être considérées comme actives.     ** Dans FINESS les attributs peuvent être nommés de manière différente du SI source ARHGOS : dans ce cas, le synonyme FINESS de l’attribut est indiqué dans la colonne description. De rares attributs sont spécifiques à FINESS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"AutreActiviteSoumiseAutorisation.numeroAutorisationARHGOS","AutreActiviteSoumiseAutorisation.numeroAutorisationARHGOS","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant fonctionnel, numéro d'autorisation ARHGOS.","Identifiant fonctionnel, numéro d'autorisation ARHGOS.","","","","","","","","","",,,,,"",,,,"AutreActiviteSoumiseAutorisation.numeroAutorisationARHGOS",0,1,"",""
"AutreActiviteSoumiseAutorisation.dateDecision","AutreActiviteSoumiseAutorisation.dateDecision","","","",0,1,"","","","date {[]} {[]}
","Date de décision du Directeur Général de l’ARS (date de l’arrête d’autorisation). Il s’agit donc de la date de délivrance de l’autorisation de l’activité.Synonyme FINESS : date d’autorisation.","Date de décision du Directeur Général de l’ARS (date de l’arrête d’autorisation). Il s’agit donc de la date de délivrance de l’autorisation de l’activité.Synonyme FINESS : date d’autorisation.","","","","","","","","","",,,,,"",,,,"AutreActiviteSoumiseAutorisation.dateDecision",0,1,"",""
"AutreActiviteSoumiseAutorisation.activite","AutreActiviteSoumiseAutorisation.activite","","","",0,1,"","","","Coding {[]} {[]}
","Code définissant une activité soumise à autorisation autre que les activités de soins dans le CSP (AASA).","Code définissant une activité soumise à autorisation autre que les activités de soins dans le CSP (AASA).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R274-ActiviteSanitaireRegulee/FHIR/TRE-R274-ActiviteSanitaireRegulee?vs","",,,,"AutreActiviteSoumiseAutorisation.activite",0,1,"",""
"AutreActiviteSoumiseAutorisation.modalite","AutreActiviteSoumiseAutorisation.modalite","","","",0,1,"","","","Coding {[]} {[]}
","Les modalités sont des modes d’application ou des types de soins prévus par les textes réglementaires encadrant chaque activité de soins. Ce sont des pratiques thérapeutiques. Une activité de soins peut ou non avoir des modalités (dans ce cas, le code de la modalité est ""00""). Les modalités peuvent être communes à plusieurs activités de soins ou spécifiques à une seule.","Les modalités sont des modes d’application ou des types de soins prévus par les textes réglementaires encadrant chaque activité de soins. Ce sont des pratiques thérapeutiques. Une activité de soins peut ou non avoir des modalités (dans ce cas, le code de la modalité est ""00""). Les modalités peuvent être communes à plusieurs activités de soins ou spécifiques à une seule.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R275-ModaliteActivite/FHIR/TRE-R275-ModaliteActivite?vs","",,,,"AutreActiviteSoumiseAutorisation.modalite",0,1,"",""
"AutreActiviteSoumiseAutorisation.forme","AutreActiviteSoumiseAutorisation.forme","","","",0,1,"","","","Coding {[]} {[]}
","Une forme est un type d’organisation de prise en charge (exemples: hospitalisation à temps complet, hospitalisation à domicile, chirurgie ambulatoire, etc.).","Une forme est un type d’organisation de prise en charge (exemples: hospitalisation à temps complet, hospitalisation à domicile, chirurgie ambulatoire, etc.).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R276-FormeActivite/FHIR/TRE-R276-FormeActivite?vs","",,,,"AutreActiviteSoumiseAutorisation.forme",0,1,"",""
"AutreActiviteSoumiseAutorisation.datePremiereMEO","AutreActiviteSoumiseAutorisation.datePremiereMEO","","","",0,1,"","","","date {[]} {[]}
","Date de première mise en œuvre de l’activité. Elle doit être postérieure ou égale à la date de décision.Synonyme FINESS : date de mise en œuvre","Date de première mise en œuvre de l’activité. Elle doit être postérieure ou égale à la date de décision.Synonyme FINESS : date de mise en œuvre","","","","","","","","","",,,,,"",,,,"AutreActiviteSoumiseAutorisation.datePremiereMEO",0,1,"",""
"AutreActiviteSoumiseAutorisation.dateFin","AutreActiviteSoumiseAutorisation.dateFin","","","",0,1,"","","","date {[]} {[]}
","Date d'échéance de l'autorisation.Synonyme FINESS : date de fin de mise en œuvre","Date d'échéance de l'autorisation.Synonyme FINESS : date de fin de mise en œuvre","","","","","","","","","",,,,,"",,,,"AutreActiviteSoumiseAutorisation.dateFin",0,1,"",""
"AutreActiviteSoumiseAutorisation.EntiteGeographique","AutreActiviteSoumiseAutorisation.EntiteGeographique","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"AutreActiviteSoumiseAutorisation.EntiteGeographique",1,1,"",""
