"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"BoiteLettreMSS","BoiteLettreMSS","","","",0,*,"","","","null {[]} {[]}
","Informations descriptives des boîtes aux lettres du service de messagerie sécurisée de santé (MSSanté) rattachées aux professionnels et aux structures.Synonyme: BAL MSS","Informations descriptives des boîtes aux lettres du service de messagerie sécurisée de santé (MSSanté) rattachées aux professionnels et aux structures.Synonyme: BAL MSS","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BoiteLettreMSS.adresseMSS","BoiteLettreMSS.adresseMSS","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Adresse unique de messagerie sécurisée dans un domaine de messagerie MSSanté.","Adresse unique de messagerie sécurisée dans un domaine de messagerie MSSanté.","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.adresseMSS",0,1,"",""
"BoiteLettreMSS.typeBAL","BoiteLettreMSS.typeBAL","","","",0,1,"","","","Coding {[]} {[]}
","Type de boîte aux lettres.Valeurs possibles :** ORG pour une BAL organisationnelle** APP pour une BAL applicative** PER pour une BAL personnelle, rattachée à une personne physiqueUne BAL de type ORG ou APP est rattachée à une personne morale (entité géographique ou entité juridique) et son usage s’effectue sous la responsabilité d’un ou plusieurs professionnels habilités à échanger des données de santé personnelles.","Type de boîte aux lettres.Valeurs possibles :** ORG pour une BAL organisationnelle** APP pour une BAL applicative** PER pour une BAL personnelle, rattachée à une personne physiqueUne BAL de type ORG ou APP est rattachée à une personne morale (entité géographique ou entité juridique) et son usage s’effectue sous la responsabilité d’un ou plusieurs professionnels habilités à échanger des données de santé personnelles.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R257-TypeBAL/FHIR/TRE-R257-TypeBAL?vs","",,,,"BoiteLettreMSS.typeBAL",0,1,"",""
"BoiteLettreMSS.description","BoiteLettreMSS.description","","","",0,1,"","","","string {[]} {[]}
","Description fonctionnelle de la boîte aux lettres.","Description fonctionnelle de la boîte aux lettres.","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.description",0,1,"",""
"BoiteLettreMSS.responsable","BoiteLettreMSS.responsable","","","",0,1,"","","","string {[]} {[]}
","Texte libre donnant les coordonnées de la (ou des) personne(s) responsable(s) au niveau opérationnel de la boîte aux lettres. Non renseigné pour les types de boîte aux lettres ""PER"".","Texte libre donnant les coordonnées de la (ou des) personne(s) responsable(s) au niveau opérationnel de la boîte aux lettres. Non renseigné pour les types de boîte aux lettres ""PER"".","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.responsable",0,1,"",""
"BoiteLettreMSS.serviceRattachement","BoiteLettreMSS.serviceRattachement","","","",0,1,"","","","string {[]} {[]}
","Nom et description du service de rattachement de l’utilisateur de la boîte aux lettres dans l’organisation.","Nom et description du service de rattachement de l’utilisateur de la boîte aux lettres dans l’organisation.","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.serviceRattachement",0,1,"",""
"BoiteLettreMSS.telephone","BoiteLettreMSS.telephone","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Coordonnées téléphoniques spécifiques à l’usage de la boîte aux lettres MSSanté.","Coordonnées téléphoniques spécifiques à l’usage de la boîte aux lettres MSSanté.","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.telephone",0,1,"",""
"BoiteLettreMSS.dematerialisation","BoiteLettreMSS.dematerialisation","","","",0,1,"","","","boolean {[]} {[]}
","Indicateur d’acceptation de la dématérialisation (ou « Zéro papier »).Un utilisateur peut porter à la connaissance des autres utilisateurs du système MSSanté, via l’Annuaire national MSSanté son souhait de ne plus recevoir par voie papier des documents d’ores et déjà reçus par voie électronique dans le cadre du système MSSanté. Cette option s’applique également pour les BAL applicatives ou organisationnelles.Valeurs possibles : - O : Dématérialisation acceptée - N : Dématérialisation refusée","Indicateur d’acceptation de la dématérialisation (ou « Zéro papier »).Un utilisateur peut porter à la connaissance des autres utilisateurs du système MSSanté, via l’Annuaire national MSSanté son souhait de ne plus recevoir par voie papier des documents d’ores et déjà reçus par voie électronique dans le cadre du système MSSanté. Cette option s’applique également pour les BAL applicatives ou organisationnelles.Valeurs possibles : - O : Dématérialisation acceptée - N : Dématérialisation refusée","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.dematerialisation",0,1,"",""
"BoiteLettreMSS.listeRouge","BoiteLettreMSS.listeRouge","","","",0,1,"","","","boolean {[]} {[]}
","Indicateur liste rougeValeurs possibles :** O: Boîte aux lettres en liste rouge** N: La boîte aux lettres peut être publiée","Indicateur liste rougeValeurs possibles :** O: Boîte aux lettres en liste rouge** N: La boîte aux lettres peut être publiée","","","","","","","","","",,,,,"",,,,"BoiteLettreMSS.listeRouge",0,1,"",""
