"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Diplome","Diplome","","","",0,*,"","","","null {[]} {[]}
","Un diplôme sanctionne un niveau de connaissances. L’Etat intervient, dans certains cas, sur le programme et la pédagogie de certains cursus diplômants, par exemple les diplômes d'Etat.La classe ""Diplome"" est une classe générale contenant les propriétés communes aux différents types de diplômes.Chaque diplôme est décrit dans le modèle comme une spécialisation de la classe Diplome et à ce titre, hérite des attributs de cette classe. Synonymes RPPS : Diplôme obtenu","Un diplôme sanctionne un niveau de connaissances. L’Etat intervient, dans certains cas, sur le programme et la pédagogie de certains cursus diplômants, par exemple les diplômes d'Etat.La classe ""Diplome"" est une classe générale contenant les propriétés communes aux différents types de diplômes.Chaque diplôme est décrit dans le modèle comme une spécialisation de la classe Diplome et à ce titre, hérite des attributs de cette classe. Synonymes RPPS : Diplôme obtenu","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Diplome.typeDiplome","Diplome.typeDiplome","","","",0,1,"","","","Coding {[]} {[]}
","Type de diplôme, par exemple:** DE : Diplôme d’Etat français** CES : Certificat d’Etudes Spéciales** DES : Diplôme d'Etudes Spécialisées** etc.","Type de diplôme, par exemple:** DE : Diplôme d’Etat français** CES : Certificat d’Etudes Spéciales** DES : Diplôme d'Etudes Spécialisées** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R14-TypeDiplome/FHIR/TRE-R14-TypeDiplome?vs","",,,,"Diplome.typeDiplome",0,1,"",""
"Diplome.lieuFormation","Diplome.lieuFormation","","","",0,1,"","","","Coding {[]} {[]}
","Lieu de formation pour l'obtention du diplôme. Par exemple:** U37 : Université de Tours (Université François Rabelais)** UP5 : Université de Paris 05 (Université René Descartes).","Lieu de formation pour l'obtention du diplôme. Par exemple:** U37 : Université de Tours (Université François Rabelais)** UP5 : Université de Paris 05 (Université René Descartes).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R16-LieuFormation/FHIR/TRE-R16-LieuFormation?vs","",,,,"Diplome.lieuFormation",0,1,"",""
"Diplome.dateDiplome","Diplome.dateDiplome","","","",0,1,"","","","date {[]} {[]}
","Date d’obtention du diplôme.","Date d’obtention du diplôme.","","","","","","","","","",,,,,"",,,,"Diplome.dateDiplome",0,1,"",""
"Diplome.numeroDiplome","Diplome.numeroDiplome","","","",0,1,"","","","string {[]} {[]}
","Numéro du diplôme.","Numéro du diplôme.","","","","","","","","","",,,,,"",,,,"Diplome.numeroDiplome",0,1,"",""
