"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"NoteLiaison","NoteLiaison","","","",0,*,"","","","null {[]} {[]}
","Les notes de liaison permet d’assurer un suivi « terrain » de la personne prise en charge et de garder en temps réel, une vue précise de la situation de cette personne prise en charge.Les notes peuvent concerner, par exemple, des symptômes observés, des résultats d’analyses, des avis et observations, etc.Les notes sont créées automatiquement ou manuellement, par des professionnels, des dispositifs médicaux, des logiciels métier, une personne tierce en contact direct ou indirect avec la personne prise en charge, ou bien par la personne prise en charge elle-même. Note : les logiciels métier et systèmes ne sont pas représentés dans le MOS.","Les notes de liaison permet d’assurer un suivi « terrain » de la personne prise en charge et de garder en temps réel, une vue précise de la situation de cette personne prise en charge.Les notes peuvent concerner, par exemple, des symptômes observés, des résultats d’analyses, des avis et observations, etc.Les notes sont créées automatiquement ou manuellement, par des professionnels, des dispositifs médicaux, des logiciels métier, une personne tierce en contact direct ou indirect avec la personne prise en charge, ou bien par la personne prise en charge elle-même. Note : les logiciels métier et systèmes ne sont pas représentés dans le MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"NoteLiaison.idNote","NoteLiaison.idNote","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant de la note dans le cahier de liaison.","Identifiant de la note dans le cahier de liaison.","","","","","","","","","",,,,,"",,,,"NoteLiaison.idNote",0,1,"",""
"NoteLiaison.typeNote","NoteLiaison.typeNote","","","",0,1,"","","","Coding {[]} {[]}
","Type de la note: dépôt de document, sortie d’hôpital, etc.","Type de la note: dépôt de document, sortie d’hôpital, etc.","","","","","","","","","",,,,,"",,,,"NoteLiaison.typeNote",0,1,"",""
"NoteLiaison.restrictionAudience","NoteLiaison.restrictionAudience","","","",0,1,"","","","Coding {[]} {[]}
","Le type d’audience autorisé à accéder à la note (professionnels de santé, personnes tierces, etc.)","Le type d’audience autorisé à accéder à la note (professionnels de santé, personnes tierces, etc.)","","","","","","","","","",,,,,"",,,,"NoteLiaison.restrictionAudience",0,1,"",""
"NoteLiaison.dateHeureCreation","NoteLiaison.dateHeureCreation","","","",0,1,"","","","dateTime {[]} {[]}
","Date à laquelle la note est déclarée.","Date à laquelle la note est déclarée.","","","","","","","","","",,,,,"",,,,"NoteLiaison.dateHeureCreation",0,1,"",""
"NoteLiaison.description","NoteLiaison.description","","","",0,1,"","","","string {[]} {[]}
","Il s’agit d’une description ou du titre de la note.","Il s’agit d’une description ou du titre de la note.","","","","","","","","","",,,,,"",,,,"NoteLiaison.description",0,1,"",""
"NoteLiaison.urgenceNote","NoteLiaison.urgenceNote","","","",0,1,"","","","boolean {[]} {[]}
","Indique l’urgence de la note afin d’identifier la façon dont elle sera prise en charge.","Indique l’urgence de la note afin d’identifier la façon dont elle sera prise en charge.","","","","","","","","","",,,,,"",,,,"NoteLiaison.urgenceNote",0,1,"",""
"NoteLiaison.Professionnel","NoteLiaison.Professionnel","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Professionnel {[]} {[]}
","Lien vers la classe Professionnel","Lien vers la classe Professionnel","","","","","","","","","",,,,,"",,,,"NoteLiaison.Professionnel",0,1,"",""
"NoteLiaison.PersonnePriseCharge","NoteLiaison.PersonnePriseCharge","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/PersonnePriseCharge {[]} {[]}
","Lien vers la classe PersonnePriseCharge","Lien vers la classe PersonnePriseCharge","","","","","","","","","",,,,,"",,,,"NoteLiaison.PersonnePriseCharge",1,1,"",""
"NoteLiaison.Document","NoteLiaison.Document","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Lien vers la classe Document","Lien vers la classe Document","","","","","","","","","",,,,,"",,,,"NoteLiaison.Document",1,*,"",""
"NoteLiaison.EntiteGeographique","NoteLiaison.EntiteGeographique","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"NoteLiaison.EntiteGeographique",0,1,"",""
"NoteLiaison.Contact","NoteLiaison.Contact","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Contact {[]} {[]}
","Lien vers la classe Contact","Lien vers la classe Contact","","","","","","","","","",,,,,"",,,,"NoteLiaison.Contact",0,1,"",""
"NoteLiaison.DispositifMedical","NoteLiaison.DispositifMedical","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/DispositifMedical {[]} {[]}
","Lien vers la classe DispositifMedical","Lien vers la classe DispositifMedical","","","","","","","","","",,,,,"",,,,"NoteLiaison.DispositifMedical",0,1,"",""
