"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"SurspecialiteTransversale","SurspecialiteTransversale","","","",0,*,"","","","null {[]} {[]}
","La surspécialité transversale est le droit d’exercice complémentaire au sein de la spécialité du médecin, donné par une formation spécialisée transversale (FST). La formation spécialisée transversale est une formation venant compléter le cursus de l’interne à partir de la phase d’approfondissement, et lui permet d’acquérir les compétences pour exercer la surspécialité correspondante dans le cadre de sa spécialité.","La surspécialité transversale est le droit d’exercice complémentaire au sein de la spécialité du médecin, donné par une formation spécialisée transversale (FST). La formation spécialisée transversale est une formation venant compléter le cursus de l’interne à partir de la phase d’approfondissement, et lui permet d’acquérir les compétences pour exercer la surspécialité correspondante dans le cadre de sa spécialité.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SurspecialiteTransversale.typeSavoirFaire","SurspecialiteTransversale.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"SurspecialiteTransversale.dateReconnaissance","SurspecialiteTransversale.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"SurspecialiteTransversale.dateAbandon","SurspecialiteTransversale.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"SurspecialiteTransversale.ExerciceProfessionnel","SurspecialiteTransversale.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"SurspecialiteTransversale.surspecialiteTransversale","SurspecialiteTransversale.surspecialiteTransversale","","","",0,1,"","","","Coding {[]} {[]}
","Surspécialité acquise par le professionnel en supplément de la spécialité de DES.","Surspécialité acquise par le professionnel en supplément de la spécialité de DES.","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/surspecialiteTransversale-vs","",,,,"SurspecialiteTransversale.surspecialiteTransversale",0,1,"",""
